[2025-08-04 14:45:14.811] [INFO] app.log file deleted successfully
[2025-08-04 14:45:14.811] [INFO] Trade counter reset successfully
[2025-08-04 14:45:14.823] [INFO] Initialized 6 symbols in database
[2025-08-04 14:45:14.824] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\pending_order_20250803_163254_first.png
[2025-08-04 16:37:32.858] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:32.858] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:32.859] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:32.882] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:32.882] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:32.882] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:33.090] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:33.090] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:33.091] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:33.146] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:33.146] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:33.147] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:33.171] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:33.171] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:33.171] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:33.218] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:33.218] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:33.219] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:33.466] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:33.467] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:33.467] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:33.514] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:33.514] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:33.515] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:33.562] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:33.563] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:33.563] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:33.626] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:33.626] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:33.627] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:33.722] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:33.723] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:33.723] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:34.066] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:34.066] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:34.067] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:34.082] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:34.082] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:34.083] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:34.098] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:34.098] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:34.099] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:34.114] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:34.114] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:34.115] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:34.130] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:34.131] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:34.131] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:34.154] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:34.155] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:34.155] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:34.210] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:34.210] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:34.211] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:34.242] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:34.242] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:34.243] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:34.330] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:34.330] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:34.331] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:34.354] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:34.354] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:34.355] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:34.474] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:34.474] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:34.475] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:34.522] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:34.522] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:34.523] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:34.562] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:34.562] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:34.563] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:34.618] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:34.618] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:34.618] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:34.714] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:34.714] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:34.715] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:34.738] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:34.738] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:34.739] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:34.754] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:34.754] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:34.754] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:34.770] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:34.771] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:34.771] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:34.794] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:34.794] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:34.795] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:35.018] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:35.018] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:35.019] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:35.050] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:35.050] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:35.051] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:35.066] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:35.066] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:35.066] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:35.082] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:35.082] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:35.083] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:35.098] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:35.099] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:35.099] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:35.122] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:35.122] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:35.122] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:35.346] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:35.347] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:35.347] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:35.362] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:35.362] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:35.363] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:35.386] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:35.386] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:35.387] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:35.634] [DEBUG] Empty window title for handle 65860
[2025-08-04 16:37:35.635] [DEBUG] No symbol found in window 65860, keeping overlay on current window
[2025-08-04 16:37:36.306] [DEBUG] Empty window title for handle 65864
[2025-08-04 16:37:36.306] [DEBUG] No symbol found in window 65864, keeping overlay on current window
[2025-08-04 16:37:36.322] [DEBUG] Empty window title for handle 65864
[2025-08-04 16:37:36.322] [DEBUG] No symbol found in window 65864, keeping overlay on current window
[2025-08-04 16:37:36.338] [DEBUG] Empty window title for handle 65864
[2025-08-04 16:37:36.338] [DEBUG] No symbol found in window 65864, keeping overlay on current window
[2025-08-04 16:37:36.346] [DEBUG] Empty window title for handle 65864
[2025-08-04 16:37:36.346] [DEBUG] No symbol found in window 65864, keeping overlay on current window
[2025-08-04 16:37:36.362] [DEBUG] Empty window title for handle 65864
[2025-08-04 16:37:36.362] [DEBUG] No symbol found in window 65864, keeping overlay on current window
[2025-08-04 16:37:36.378] [DEBUG] Empty window title for handle 65864
[2025-08-04 16:37:36.378] [DEBUG] No symbol found in window 65864, keeping overlay on current window
[2025-08-04 16:37:36.394] [DEBUG] Empty window title for handle 65864
[2025-08-04 16:37:36.395] [DEBUG] No symbol found in window 65864, keeping overlay on current window
[2025-08-04 16:37:36.410] [DEBUG] Empty window title for handle 65864
[2025-08-04 16:37:36.411] [DEBUG] No symbol found in window 65864, keeping overlay on current window
[2025-08-04 16:37:36.426] [DEBUG] Empty window title for handle 65864
[2025-08-04 16:37:36.426] [DEBUG] No symbol found in window 65864, keeping overlay on current window
[2025-08-04 16:37:36.450] [DEBUG] Empty window title for handle 65864
[2025-08-04 16:37:36.450] [DEBUG] No symbol found in window 65864, keeping overlay on current window
[2025-08-04 16:37:36.482] [DEBUG] Empty window title for handle 65864
[2025-08-04 16:37:36.483] [DEBUG] No symbol found in window 65864, keeping overlay on current window
[2025-08-04 16:37:36.514] [DEBUG] Empty window title for handle 65864
[2025-08-04 16:37:36.515] [DEBUG] No symbol found in window 65864, keeping overlay on current window
[2025-08-04 16:37:36.570] [DEBUG] Empty window title for handle 65864
[2025-08-04 16:37:36.570] [DEBUG] No symbol found in window 65864, keeping overlay on current window
[2025-08-04 16:37:36.658] [DEBUG] Empty window title for handle 65864
[2025-08-04 16:37:36.658] [DEBUG] No symbol found in window 65864, keeping overlay on current window
[2025-08-04 16:37:36.714] [DEBUG] Empty window title for handle 65864
[2025-08-04 16:37:36.715] [DEBUG] No symbol found in window 65864, keeping overlay on current window
[2025-08-04 16:37:36.986] [DEBUG] Empty window title for handle 65864
[2025-08-04 16:37:36.986] [DEBUG] No symbol found in window 65864, keeping overlay on current window
[2025-08-04 16:37:37.522] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:37.522] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:37.522] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 16:37:37.546] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:37.546] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:37.546] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:37.562] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:37.562] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:37.562] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:37.634] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:37.634] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:37.634] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:37.674] [DEBUG] Window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:37.674] [DEBUG] No known symbol found in window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:37.674] [DEBUG] No symbol found in window 3279438, keeping overlay on current window
[2025-08-04 16:37:37.690] [DEBUG] Window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:37.690] [DEBUG] No known symbol found in window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:37.691] [DEBUG] No symbol found in window 3279438, keeping overlay on current window
[2025-08-04 16:37:37.706] [DEBUG] Window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:37.706] [DEBUG] No known symbol found in window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:37.706] [DEBUG] No symbol found in window 3279438, keeping overlay on current window
[2025-08-04 16:37:37.810] [DEBUG] Window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:37.810] [DEBUG] No known symbol found in window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:37.810] [DEBUG] No symbol found in window 3279438, keeping overlay on current window
[2025-08-04 16:37:37.874] [DEBUG] Window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:37.874] [DEBUG] No known symbol found in window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:37.875] [DEBUG] No symbol found in window 3279438, keeping overlay on current window
[2025-08-04 16:37:37.914] [DEBUG] Window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:37.914] [DEBUG] No known symbol found in window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:37.914] [DEBUG] No symbol found in window 3279438, keeping overlay on current window
[2025-08-04 16:37:38.138] [DEBUG] Window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:38.138] [DEBUG] No known symbol found in window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:38.138] [DEBUG] No symbol found in window 3279438, keeping overlay on current window
[2025-08-04 16:37:39.810] [DEBUG] Window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:39.810] [DEBUG] No known symbol found in window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:39.811] [DEBUG] No symbol found in window 3279438, keeping overlay on current window
[2025-08-04 16:37:39.826] [DEBUG] Window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:39.826] [DEBUG] No known symbol found in window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:39.826] [DEBUG] No symbol found in window 3279438, keeping overlay on current window
[2025-08-04 16:37:39.834] [DEBUG] Window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:39.835] [DEBUG] No known symbol found in window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:39.835] [DEBUG] No symbol found in window 3279438, keeping overlay on current window
[2025-08-04 16:37:39.842] [DEBUG] Window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:39.843] [DEBUG] No known symbol found in window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:39.843] [DEBUG] No symbol found in window 3279438, keeping overlay on current window
[2025-08-04 16:37:39.850] [DEBUG] Window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:39.850] [DEBUG] No known symbol found in window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:39.850] [DEBUG] No symbol found in window 3279438, keeping overlay on current window
[2025-08-04 16:37:39.858] [DEBUG] Window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:39.858] [DEBUG] No known symbol found in window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:39.858] [DEBUG] No symbol found in window 3279438, keeping overlay on current window
[2025-08-04 16:37:39.866] [DEBUG] Window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:39.866] [DEBUG] No known symbol found in window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:39.866] [DEBUG] No symbol found in window 3279438, keeping overlay on current window
[2025-08-04 16:37:39.874] [DEBUG] Window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:39.874] [DEBUG] No known symbol found in window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:39.875] [DEBUG] No symbol found in window 3279438, keeping overlay on current window
[2025-08-04 16:37:39.882] [DEBUG] Window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:39.883] [DEBUG] No known symbol found in window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:39.883] [DEBUG] No symbol found in window 3279438, keeping overlay on current window
[2025-08-04 16:37:39.898] [DEBUG] Window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:39.898] [DEBUG] No known symbol found in window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:39.898] [DEBUG] No symbol found in window 3279438, keeping overlay on current window
[2025-08-04 16:37:40.058] [DEBUG] Window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:40.058] [DEBUG] No known symbol found in window title: DEMO2scWtq @ DEMO 
[2025-08-04 16:37:40.058] [DEBUG] No symbol found in window 3279438, keeping overlay on current window
[2025-08-04 16:37:40.634] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:40.634] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:40.635] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:40.650] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:40.650] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:40.651] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:40.658] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:40.658] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:40.658] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:40.666] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:40.666] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:40.666] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:40.674] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:40.674] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:40.674] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:40.682] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:40.682] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:40.682] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:40.690] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:40.690] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:40.690] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:40.698] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:40.698] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:40.698] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:40.706] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:40.706] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:40.706] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:40.714] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:40.714] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:40.715] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:40.730] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:40.730] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:40.730] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:40.938] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:40.938] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:40.938] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:40.954] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:40.954] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:40.954] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:40.978] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:40.978] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:40.978] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:41.034] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:41.034] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:41.034] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:41.082] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:41.082] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:41.082] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:41.410] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:41.410] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:41.411] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:41.434] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:41.434] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:41.435] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:41.450] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:41.450] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:41.450] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:41.466] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:41.466] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:41.466] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:41.482] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:41.483] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:41.483] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:41.506] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:41.506] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:41.506] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:41.562] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:41.563] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:41.563] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:41.666] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:41.666] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:41.667] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:41.698] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:41.698] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:41.698] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:41.722] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:41.722] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:41.722] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:41.746] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:41.746] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:41.746] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:41.938] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:41.938] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:41.939] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:41.962] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:41.962] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:41.962] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:41.994] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:41.995] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:41.995] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:42.026] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:42.027] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:42.027] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:42.050] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:42.051] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:42.051] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:42.074] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:42.074] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:42.075] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:42.106] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:42.106] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:42.106] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:42.122] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:42.122] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:42.122] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:42.138] [DEBUG] Window title: Chrome Legacy Window
